"","date","restaurant","location","score"
"1","4 hours ago","DaVinci's PIzza","Knoxville, TN",6.7
"2","3 days ago","Barley's Taproom & Pizzeria","Knoxville, TN",7.2
"3","4 days ago","South Coast Pizza","Knoxville, TN",6.6
"4","5 days ago","Pizza Palace","Knoxville, TN",5.9
"5","10/19/21 10:00 PM","Elidios's Pizza","Knoxville, TN",7.5
"6","10/18/21 10:00 PM","Uptown Pizzeria","Hoboken, NJ",7.6
"7","10/14/21 10:00 PM","Torna's Pizzeria","Hoboken, NJ",7.4
"8","10/13/21 10:00 PM","Hot House Pizza","Hoboken, NJ",7.4
"9","10/12/21 10:00 PM","Jerusalem Cafe","New York, NY",6.8
"10","10/11/21 10:00 PM","La Sicilia","Belleville, NJ",7.1
"11","10/7/21 10:00 PM","Joe's Famous Pizza","Vauxhall, NJ",7.9
"12","10/6/21 10:00 PM","Turanos pizza kitchen","LIV, NJ",8.1
"13","10/5/21 10:00 PM","Bruno's Pizza & Restaurant","Clifton, NJ",7.3
"14","10/4/21 10:00 PM","Mr Z's","Key West, FL",7.1
"15","10/3/21 10:00 PM","Robert's Pizza & Dough Compa...","Chicago, IL",7.9
"16","10/1/21 10:00 PM","Seaside Cafe at the Mansion","Key West, FL",7.4
"17","9/30/21 10:00 PM","Da Pizza Dude","Chicago, IL",7.2
"18","9/28/21 10:00 PM","Phil's Pizza","Chicago, IL",7.6
"19","9/27/21 10:00 PM","Rosangela's Pizza","Evergreen Park, IL",7.5
"20","9/24/21 10:00 PM","Lombardo's of Bay Ridge","Brooklyn, NY",8.1
"21","9/23/21 10:00 PM","Battle Hill Tavern","Brooklyn, NY",7.1
"22","9/22/21 10:00 PM","Giuseppina's","Brooklyn, NY",8.1
"23","9/21/21 10:00 PM","Luigi's Pizza","Brooklyn, NY",9.3
"24","9/20/21 10:00 PM","Baby Luc’s","Brooklyn, NY",8.2
"25","9/17/21 10:00 PM","Spinelli's Pizzeria","New York, NY",6.8
"26","9/16/21 10:00 PM","Trattoria Bianca","New York, NY",5.8
"27","9/15/21 10:00 PM","Marble Room Steaks and Raw B...","Cleveland, OH",7.4
"28","9/14/21 10:00 PM","Pizza 216","Cleveland, OH",7.3
"29","9/13/21 10:00 PM","Angelo's Pizza","Lakewood, OH",7.1
"30","9/11/21 7:30 PM","Buddy's Pizza - Ann Arbor","Ann Arbor, MI",7.5
"31","9/10/21 10:00 PM","Uncle Oogie's","Sea Isle City, NJ",6.9
"32","9/9/21 10:00 PM","Pennsylvania 6 NYC","New York, NY",6.2
"33","9/7/21 10:00 PM","Phil's  Famous Pizzeria","Sea Isle City, NJ",7.6
"34","9/3/21 10:00 PM","Berardi Brothers Pizza","Sea Isle City, NJ",7.1
"35","9/2/21 10:00 PM","Poppi's Brick Oven Pizza","Wildwood, NJ",6.8
"36","9/1/21 10:00 PM","Preps Pizzeria","Ocean City, NJ",7.1
"37","8/31/21 10:00 PM","Steak’em Up","North Wildwood, NJ",7.1
"38","8/30/21 10:00 PM","Sorrento II Pizzeria & Resta...","Wildwood, NJ",5.3
"39","8/28/21 10:00 PM","Mama Santa's","Cleveland, OH",7.6
"40","8/27/21 10:00 PM","Mack's Pizza","Wildwood, NJ",6.7
"41","8/26/21 10:00 PM","Sam's Pizza Palace","North Wildwood, NJ",7.9
"42","8/24/21 10:00 PM","The Brook Tap House","West Caldwell, NJ",8.2
"43","8/23/21 10:00 PM","Max London's Restaurant","Saratoga Springs, NY",7.4
"44","8/20/21 10:00 PM","Flatbread Social","Saratoga Springs, NY",6.9
"45","8/19/21 10:00 PM","DeFazio's Pizzeria","Troy, NY",8.2
"46","8/18/21 10:00 PM","Paesan's Pizza","Latham, NY",7.5
"47","8/17/21 10:00 PM","Venezia Pizza & Pasta","Clifton Park, NY",7.4
"48","8/16/21 10:00 PM","Napoli's Pizzeria","Malta, NY",7.5
"49","8/13/21 10:00 PM","Pizza Time","Ballston Spa, NY",6.9
"50","8/11/21 10:00 PM","Showfish","Montauk, NY",7.2
"51","8/9/21 10:00 PM","7-Eleven","Montauk, NY",3.8
"52","8/5/21 10:00 PM","Sag Pizza","Sag Harbor, NY",6.8
"53","8/4/21 10:00 PM","D 'Andrea's Pizza","Saratoga Springs, NY",7.2
"54","8/3/21 10:00 PM","West Avenue Pizzeria","Saratoga Springs, NY",7.3
"55","7/28/21 10:00 PM","Time Market","Tucson, AZ",7.1
"56","7/27/21 10:00 PM","No Anchovies","Tucson, AZ",7.3
"57","7/26/21 10:00 PM","Bazzarelli Restaurant","Moonachie, NJ",7.7
"58","7/23/21 10:00 PM","Kenny's Castaways","Montauk, NY",7.4
"59","7/22/21 10:00 PM","Blade + Salt","Montauk, NY",7.5
"60","7/21/21 10:00 PM","Ruschmeyer's","Montauk, NY",7.8
"61","7/20/21 10:00 PM","Da Legna","New Haven, CT",7.4
"62","7/19/21 10:00 PM","Abate Apizza & Seafood Resta...","New Haven, CT",6.8
"63","7/16/21 10:00 PM","Zeneli Pizzeria & Cucina Nap...","New Haven, CT",7.2
"64","7/15/21 10:00 PM","Il Buco Alimentari & Vineria","New York, NY",7.7
"65","7/14/21 10:00 PM","Unregular Pizza","New York, NY",7.3
"66","7/13/21 10:00 PM","Round Swamp Farm","Montauk, NY",7.3
"67","7/12/21 10:00 PM","Medusa Stone Fired Kitchen","Asbury Park, NJ",6.7
"68","7/9/21 10:00 PM","Johnny Mac House Of Spirits","Asbury Park, NJ",6.6
"69","7/8/21 10:00 PM","Talula's","Asbury Park, NJ",7.1
"70","7/7/21 10:00 PM","Sea Bright Pizza Restaurant","Sea Bright, NJ",7.6
"71","7/6/21 10:00 PM","Tommy's Tavern and Tap","Sea Bright, NJ",7.2
"72","7/2/21 10:00 PM","Urban CoalHouse Pizza + Bar","Red Bank, NJ",7.7
"73","7/1/21 10:00 PM","Grana Pizza Cafe","Matawan, NJ",7.7
"74","6/30/21 10:00 PM","Brothers Pizzeria","East Brunswick, NJ",7.1
"75","6/29/21 10:00 PM","Mancini Pizza","East Brunswick, NJ",7.9
"76","6/28/21 10:00 PM","Maria's Pizza & Subs","Milltown, NJ",7.5
"77","6/24/21 10:00 PM","Brozinni Pizzeria at Speedwa...","Speedway, IN",7.4
"78","6/23/21 10:00 PM","Pasquale's Pizza","Indianapolis, IN",6.7
"79","6/22/21 10:00 PM","Byrne's Grilled Pizza","Indianapolis, IN",7.1
"80","6/21/21 10:00 PM","Giorgio's Pizza","Indianapolis, IN",7.4
"81","6/18/21 10:00 PM","DeSano Pizza Bakery","Nashville, TN",7.2
"82","6/17/21 10:00 PM","Joey's House Of Pizza","Nashville, TN",7.7
"83","6/16/21 10:00 PM","Five Points Pizza","Nashville, TN",7.5
"84","6/14/21 10:00 PM","Luigi's Famous Pizza and Ris...","Lincroft, NJ",8.1
"85","6/11/21 10:00 PM","Nunzio's Pizzeria","Long Branch, NJ",8.6
"86","6/10/21 10:00 PM","The Galley Pizza & Eatery","Asbury Park, NJ",7.9
"87","6/9/21 10:00 PM","Del Ponte's Coal Fired Pizza","Bradley Beach, NJ",8.2
"88","6/8/21 10:00 PM","Vic's Italian Restaurant","Bradley Beach, NJ",8.3
"89","6/7/21 10:00 PM","Squan Tavern","Manasquan, NJ",7.6
"90","6/4/21 10:00 PM","Rosie's Pizza","Point Pleasant Beach, NJ",8.5
"91","6/3/21 10:00 PM","Three Brothers From Italy","Seaside Heights, NJ",4.8
"92","6/2/21 10:00 PM","Maruca's Pizza","Seaside Heights, NJ",7.5
"93","6/1/21 10:00 PM","Nicholas Barrel & Roost","Red Bank, NJ",7.3
"94","5/28/21 10:00 PM","Noble Roman's Craft Pizza & ...","Westfield, IN",5.9
"95","5/26/21 10:00 PM","Mother Bear's Pizza Campus","Bloomington, IN",6.1
"96","5/25/21 10:00 PM","Zoni’s Brooklyn Brick Coal O...","RED BANK, NJ",7.2
